respondent_id,h1n1_vaccine,seasonal_vaccine
48583,0.062323104590177536,0.1608765572309494
48584,0.5774657726287842,0.9387633204460144
48585,0.06848069280385971,0.7586178183555603
48586,0.2771645486354828,0.31682974100112915
48587,0.18450473248958588,0.8509642481803894
48588,0.07506303489208221,0.6279982924461365
48589,0.34063035249710083,0.39830759167671204
48590,0.036551736295223236,0.12542112171649933
48591,0.07163801044225693,0.07999634742736816
48592,0.545355498790741,0.9444908499717712
48593,0.2188965082168579,0.26550915837287903
48594,0.1484166830778122,0.9178745746612549
48595,0.07884109765291214,0.13150690495967865
48596,0.026608264073729515,0.45795485377311707
48597,0.10229776054620743,0.8536680936813354
48598,0.06489142030477524,0.42475444078445435
48599,0.6320359706878662,0.943062961101532
48600,0.7497423887252808,0.9811124801635742
48601,0.014998135156929493,0.5116568207740784
48602,0.7479192018508911,0.9064761400222778
48603,0.036766670644283295,0.42806708812713623
48604,0.6501913666725159,0.7076795697212219
48605,0.04318315535783768,0.03893107548356056
48606,0.8409020304679871,0.9430311322212219
48607,0.43646809458732605,0.46581873297691345
48608,0.01268239039927721,0.10254548490047455
48609,0.08279887586832047,0.8824350237846375
48610,0.0781221091747284,0.4828510582447052
48611,0.52033531665802,0.7856784462928772
48612,0.1356876939535141,0.9308151006698608
48613,0.12820278108119965,0.23666900396347046
48614,0.11130600422620773,0.11919856816530228
48615,0.20843958854675293,0.07415278255939484
48616,0.5509849190711975,0.9227467775344849
48617,0.7019297480583191,0.9707702398300171
48618,0.058743324130773544,0.5517655611038208
48619,0.2364852875471115,0.11452602595090866
48620,0.6616355180740356,0.9471803307533264
48621,0.10859609395265579,0.22146789729595184
48622,0.055627480149269104,0.4970243573188782
48623,0.07013198733329773,0.21876582503318787
48624,0.17767155170440674,0.07921554148197174
48625,0.04526155814528465,0.20802058279514313
48626,0.028381571173667908,0.05949413403868675
48627,0.08961990475654602,0.23929274082183838
48628,0.11269061267375946,0.18308013677597046
48629,0.04089948534965515,0.05581337958574295
48630,0.06162447854876518,0.08540619909763336
48631,0.21595296263694763,0.6551324725151062
48632,0.07082130014896393,0.04121189936995506
48633,0.019719257950782776,0.016022734344005585
48634,0.03940119594335556,0.21772490441799164
48635,0.04341049864888191,0.5130114555358887
48636,0.014803498983383179,0.177737757563591
48637,0.7156044840812683,0.9206605553627014
48638,0.03089861012995243,0.08538644015789032
48639,0.0725851058959961,0.1615501046180725
48640,0.08925788104534149,0.1922072023153305
48641,0.43522435426712036,0.4432462453842163
48642,0.19580078125,0.153478741645813
48643,0.5141795873641968,0.9552565217018127
48644,0.19767490029335022,0.20656609535217285
48645,0.07238954305648804,0.943234384059906
48646,0.21349269151687622,0.30436769127845764
48647,0.004773568361997604,0.012688654474914074
48648,0.20791593194007874,0.19477246701717377
48649,0.023240836337208748,0.6514467597007751
48650,0.5132693648338318,0.9612166881561279
48651,0.15111485123634338,0.37252378463745117
48652,0.7590307593345642,0.9678298234939575
48653,0.05253680422902107,0.05861641466617584
48654,0.05171046406030655,0.21896123886108398
48655,0.03508063033223152,0.1157919391989708
48656,0.5909921526908875,0.9573350548744202
48657,0.11259844899177551,0.8498727679252625
48658,0.19707906246185303,0.6183487176895142
48659,0.07992593944072723,0.5184054970741272
48660,0.04222062602639198,0.081151582300663
48661,0.07895204424858093,0.8239803910255432
48662,0.06030099093914032,0.9542040228843689
48663,0.4155019223690033,0.6223664283752441
48664,0.04622659832239151,0.15355892479419708
48665,0.06179247424006462,0.45506203174591064
48666,0.0551731176674366,0.7957038879394531
48667,0.029530547559261322,0.027254661545157433
48668,0.03262796625494957,0.03905656933784485
48669,0.12311142683029175,0.4916348457336426
48670,0.25355520844459534,0.22370222210884094
48671,0.2885429859161377,0.6657354831695557
48672,0.10842745751142502,0.16195672750473022
48673,0.08897688239812851,0.5073220133781433
48674,0.25403717160224915,0.43162572383880615
48675,0.038540229201316833,0.041737258434295654
48676,0.2532520294189453,0.03032497502863407
48677,0.08380615711212158,0.8505260944366455
48678,0.05297518149018288,0.2899475395679474
48679,0.4877127707004547,0.8512142300605774
48680,0.28650733828544617,0.19748806953430176
48681,0.07093151658773422,0.650044858455658
48682,0.19096152484416962,0.11304815113544464
48683,0.04154207184910774,0.4354006350040436
48684,0.026465192437171936,0.07944466918706894
48685,0.0555897131562233,0.04487764462828636
48686,0.07566370815038681,0.9350854754447937
48687,0.500905454158783,0.9608845710754395
48688,0.12640346586704254,0.5550490021705627
48689,0.046647656708955765,0.4031241834163666
48690,0.32516640424728394,0.3146791160106659
48691,0.12706521153450012,0.9197428226470947
48692,0.04197017475962639,0.8924148678779602
48693,0.40050145983695984,0.2212260514497757
48694,0.11562024801969528,0.9638993740081787
48695,0.10881251841783524,0.5395265221595764
48696,0.041793517768383026,0.41655582189559937
48697,0.6344026923179626,0.9645999670028687
48698,0.3142086863517761,0.10886409133672714
48699,0.3970276415348053,0.8710778951644897
48700,0.7794506549835205,0.9621649384498596
48701,0.5640760660171509,0.7809256315231323
48702,0.014792349189519882,0.022245818749070168
48703,0.44406235218048096,0.45550140738487244
48704,0.17703548073768616,0.16121642291545868
48705,0.08673172444105148,0.3312399685382843
48706,0.12314224243164062,0.39037638902664185
48707,0.01479152962565422,0.029798179864883423
48708,0.18359404802322388,0.17789584398269653
48709,0.03010690025985241,0.960522472858429
48710,0.1329546719789505,0.18295806646347046
48711,0.09982883185148239,0.846564769744873
48712,0.20027031004428864,0.10311874002218246
48713,0.12495829164981842,0.20337596535682678
48714,0.3204686641693115,0.5750402808189392
48715,0.09888092428445816,0.0913090854883194
48716,0.3164445161819458,0.5977097153663635
48717,0.7726994156837463,0.8622797131538391
48718,0.16857334971427917,0.8618422746658325
48719,0.6127429008483887,0.9531500935554504
48720,0.03426195681095123,0.6210665702819824
48721,0.9438800811767578,0.9644700884819031
48722,0.7629848718643188,0.9563376903533936
48723,0.04785329848527908,0.17783312499523163
48724,0.02054307609796524,0.018057165667414665
48725,0.021683622151613235,0.1300806701183319
48726,0.573295533657074,0.7707956433296204
48727,0.09090323746204376,0.16575045883655548
48728,0.483449786901474,0.6095283031463623
48729,0.22686533629894257,0.13188961148262024
48730,0.476590096950531,0.4511657655239105
48731,0.11999883502721786,0.16716040670871735
48732,0.6205450296401978,0.8219001293182373
48733,0.41322043538093567,0.5205544233322144
48734,0.014557075686752796,0.027619613334536552
48735,0.6677380800247192,0.5749579071998596
48736,0.03160671144723892,0.05496787652373314
48737,0.5764922499656677,0.913459300994873
48738,0.05704183131456375,0.12418703734874725
48739,0.19233793020248413,0.864964485168457
48740,0.06258939206600189,0.8905090689659119
48741,0.0981975719332695,0.05711057037115097
48742,0.058719415217638016,0.05891930311918259
48743,0.011241374537348747,0.061228539794683456
48744,0.04034486785531044,0.02045317366719246
48745,0.15068694949150085,0.2543894946575165
48746,0.14424251019954681,0.3553091883659363
48747,0.13815167546272278,0.12176574766635895
48748,0.08951400220394135,0.5036381483078003
48749,0.8200520873069763,0.9663987755775452
48750,0.05498681589961052,0.4263423979282379
48751,0.04435645416378975,0.8824144005775452
48752,0.143637016415596,0.80256587266922
48753,0.02589855156838894,0.1010788083076477
48754,0.08133696764707565,0.2657206058502197
48755,0.4578693211078644,0.5668454766273499
48756,0.21325363218784332,0.1970648467540741
48757,0.05371173098683357,0.039312031120061874
48758,0.696233332157135,0.9120784401893616
48759,0.10792005807161331,0.20138110220432281
48760,0.18486157059669495,0.8660625219345093
48761,0.29511094093322754,0.4776248335838318
48762,0.6285065412521362,0.8898380994796753
48763,0.5607616901397705,0.9516482353210449
48764,0.03226115182042122,0.0622943714261055
48765,0.7747835516929626,0.9683027267456055
48766,0.6286141276359558,0.8616689443588257
48767,0.07919872552156448,0.34585803747177124
48768,0.16852445900440216,0.7751651406288147
48769,0.0589432567358017,0.2378452867269516
48770,0.10776577889919281,0.42123478651046753
48771,0.07690495997667313,0.7424610257148743
48772,0.7181055545806885,0.7826120257377625
48773,0.03971954807639122,0.056885093450546265
48774,0.05665011703968048,0.09236130118370056
48775,0.5482352375984192,0.9525119662284851
48776,0.05829779803752899,0.09886635094881058
48777,0.7957956194877625,0.9402288198471069
48778,0.024968422949314117,0.07019773870706558
48779,0.12146221101284027,0.8731154799461365
48780,0.06103653088212013,0.05841771885752678
48781,0.35943976044654846,0.4962775409221649
48782,0.09444140642881393,0.9663090109825134
48783,0.0302121639251709,0.023499449715018272
48784,0.1179894208908081,0.2853623926639557
48785,0.48450493812561035,0.7786990404129028
48786,0.05001530796289444,0.1942959576845169
48787,0.0651976615190506,0.10288739949464798
48788,0.021627632901072502,0.19241587817668915
48789,0.038285981863737106,0.06871514767408371
48790,0.08913658559322357,0.9571386575698853
48791,0.448085755109787,0.4260532259941101
48792,0.08206088840961456,0.22693996131420135
48793,0.05702032893896103,0.09480130672454834
48794,0.04547774791717529,0.8871204853057861
48795,0.8643825650215149,0.9607172012329102
48796,0.03138154745101929,0.04384709522128105
48797,0.42719006538391113,0.17716939747333527
48798,0.04821399971842766,0.6733182668685913
48799,0.0771954208612442,0.21854418516159058
48800,0.054584942758083344,0.8450075387954712
48801,0.07611016184091568,0.9446199536323547
48802,0.026730313897132874,0.06187742203474045
48803,0.03555145859718323,0.06201091781258583
48804,0.13315662741661072,0.1672145277261734
48805,0.3543732166290283,0.20352475345134735
48806,0.07006009668111801,0.4446861147880554
48807,0.08762155473232269,0.6458936929702759
48808,0.7902955412864685,0.8998572826385498
48809,0.05116908997297287,0.07806605100631714
48810,0.5205235481262207,0.9377620816230774
48811,0.06568153947591782,0.22785906493663788
48812,0.042421791702508926,0.04099630191922188
48813,0.08590373396873474,0.0843489021062851
48814,0.5929000377655029,0.9524009823799133
48815,0.5535984635353088,0.7788326144218445
48816,0.20998729765415192,0.40715137124061584
48817,0.21830466389656067,0.16731272637844086
48818,0.6614954471588135,0.9450200200080872
48819,0.1416943371295929,0.9172298312187195
48820,0.0617736391723156,0.10277586430311203
48821,0.048650819808244705,0.9599321484565735
48822,0.02322200872004032,0.13455858826637268
48823,0.4372621178627014,0.45201805233955383
48824,0.5535011887550354,0.3407582938671112
48825,0.03078335151076317,0.43932268023490906
48826,0.4030500054359436,0.7336469888687134
48827,0.22131189703941345,0.041981104761362076
48828,0.17637477815151215,0.04064882546663284
48829,0.14356578886508942,0.26369374990463257
48830,0.25192081928253174,0.6180992126464844
48831,0.5152094960212708,0.9581949710845947
48832,0.05586053803563118,0.2687985301017761
48833,0.20041801035404205,0.14007820188999176
48834,0.2163826823234558,0.12177950888872147
48835,0.05356977880001068,0.20900064706802368
48836,0.0459260568022728,0.7659281492233276
48837,0.054943181574344635,0.3803592920303345
48838,0.4552311301231384,0.2966972291469574
48839,0.2513585090637207,0.459534227848053
48840,0.04860109090805054,0.04323960840702057
48841,0.15947140753269196,0.3951815962791443
48842,0.0870988741517067,0.020231708884239197
48843,0.10863000154495239,0.20251475274562836
48844,0.8760291337966919,0.8398081660270691
48845,0.10708121955394745,0.3236100673675537
48846,0.11004752665758133,0.7490726113319397
48847,0.05511581152677536,0.39708229899406433
48848,0.06259335577487946,0.7997150421142578
48849,0.06740614771842957,0.2718045115470886
48850,0.12720170617103577,0.25274601578712463
48851,0.3302163779735565,0.22899042069911957
48852,0.07346952706575394,0.6201629638671875
48853,0.2603614926338196,0.27901506423950195
48854,0.4361046552658081,0.6252859234809875
48855,0.27414047718048096,0.06282535940408707
48856,0.18805518746376038,0.8830254673957825
48857,0.3251517713069916,0.16274890303611755
48858,0.8851523995399475,0.877345085144043
48859,0.09991582483053207,0.7392975687980652
48860,0.09413296729326248,0.7765279412269592
48861,0.018865587189793587,0.03672640770673752
48862,0.510978102684021,0.8911901712417603
48863,0.5760699510574341,0.9525911211967468
48864,0.0859290063381195,0.466484934091568
48865,0.06845958530902863,0.28274956345558167
48866,0.06166965141892433,0.2725991904735565
48867,0.0339566171169281,0.06541295349597931
48868,0.06980179995298386,0.8820549249649048
48869,0.05884098634123802,0.26284876465797424
48870,0.07680722326040268,0.22685495018959045
48871,0.06965886801481247,0.40010595321655273
48872,0.5676333904266357,0.9404658079147339
48873,0.15597465634346008,0.23945967853069305
48874,0.022483404725790024,0.09871343523263931
48875,0.13084676861763,0.11127107590436935
48876,0.041033219546079636,0.14246413111686707
48877,0.07494595646858215,0.15049752593040466
48878,0.07401759177446365,0.15071183443069458
48879,0.4067806601524353,0.6853765249252319
48880,0.040621060878038406,0.5573285222053528
48881,0.1574629694223404,0.1279001384973526
48882,0.4032900333404541,0.5515071749687195
48883,0.291555255651474,0.5204088687896729
48884,0.017216471955180168,0.0789453536272049
48885,0.052082691341638565,0.8377196788787842
48886,0.5245985984802246,0.8843960762023926
48887,0.07089893519878387,0.5823783278465271
48888,0.14896681904792786,0.1285647302865982
48889,0.03906812146306038,0.2492818683385849
48890,0.022373884916305542,0.20424146950244904
48891,0.12460525333881378,0.18386074900627136
48892,0.07363416999578476,0.6610993146896362
48893,0.5138381719589233,0.8693895936012268
48894,0.5600108504295349,0.8545629382133484
48895,0.11079498380422592,0.3675423264503479
48896,0.771087646484375,0.9425756931304932
48897,0.2601759135723114,0.6159533262252808
48898,0.10488561540842056,0.9421345591545105
48899,0.09854742884635925,0.16086825728416443
48900,0.16162388026714325,0.5266547799110413
48901,0.08595913648605347,0.4906565546989441
48902,0.06479800492525101,0.12300122529268265
48903,0.6864234209060669,0.6356176733970642
48904,0.1759430170059204,0.1282411813735962
48905,0.9117209911346436,0.8891752362251282
48906,0.01666184514760971,0.03458041325211525
48907,0.6150575876235962,0.9432871341705322
48908,0.08150143921375275,0.873939573764801
48909,0.08512763679027557,0.8214318752288818
48910,0.07814013957977295,0.11935508996248245
48911,0.11201591044664383,0.9453279972076416
48912,0.14322379231452942,0.24049235880374908
48913,0.2168782353401184,0.7468805313110352
48914,0.020445754751563072,0.26140835881233215
48915,0.0757642313838005,0.42661067843437195
48916,0.6000967621803284,0.9639192223548889
48917,0.07052873820066452,0.15992134809494019
48918,0.3177637457847595,0.7621530890464783
48919,0.11280611902475357,0.48040637373924255
48920,0.13733230531215668,0.09295293688774109
48921,0.5915992856025696,0.9330928325653076
48922,0.02974245697259903,0.33089879155158997
48923,0.078148752450943,0.12928417325019836
48924,0.05622668191790581,0.1969843953847885
48925,0.053776927292346954,0.1343504637479782
48926,0.6119575500488281,0.9373363256454468
48927,0.10643015056848526,0.1997993141412735
48928,0.15352116525173187,0.20122003555297852
48929,0.42618846893310547,0.7173353433609009
48930,0.618490993976593,0.25657734274864197
48931,0.04983648657798767,0.07756683975458145
48932,0.019472070038318634,0.05406828969717026
48933,0.84214186668396,0.9581402540206909
48934,0.04398121312260628,0.03369100019335747
48935,0.22265303134918213,0.27844542264938354
48936,0.11875103414058685,0.20003856718540192
48937,0.08343200385570526,0.1414947658777237
48938,0.06757727265357971,0.7170803546905518
48939,0.041470032185316086,0.016515245661139488
48940,0.05801345407962799,0.04940231144428253
48941,0.22273868322372437,0.09117116034030914
48942,0.09474221616983414,0.09069868922233582
48943,0.05394535884261131,0.869779109954834
48944,0.13165855407714844,0.2811594009399414
48945,0.37068772315979004,0.1502135694026947
48946,0.5730741024017334,0.9391729235649109
48947,0.8012253046035767,0.956242561340332
48948,0.25202980637550354,0.7469122409820557
48949,0.17605048418045044,0.06835395842790604
48950,0.05885770916938782,0.11192083358764648
48951,0.024234529584646225,0.04268033802509308
48952,0.02863948792219162,0.0319216363132
48953,0.06203518435359001,0.6132612228393555
48954,0.25862759351730347,0.09043380618095398
48955,0.028623664751648903,0.2017854005098343
48956,0.1037599965929985,0.6855182647705078
48957,0.13594651222229004,0.2838871479034424
48958,0.01789943128824234,0.007872712798416615
48959,0.03642517700791359,0.06357315182685852
48960,0.08883584290742874,0.5987733006477356
48961,0.06745387613773346,0.0465981550514698
48962,0.15127015113830566,0.10995560139417648
48963,0.034268222749233246,0.942395031452179
48964,0.0636993944644928,0.7801347374916077
48965,0.09782259166240692,0.9178233742713928
48966,0.07071398198604584,0.06970701366662979
48967,0.6476277112960815,0.9307296872138977
48968,0.6890227198600769,0.9642765522003174
48969,0.025808988139033318,0.15444639325141907
48970,0.4458141326904297,0.6760865449905396
48971,0.09674103558063507,0.857563853263855
48972,0.23734264075756073,0.11638348549604416
48973,0.1598401814699173,0.3467119038105011
48974,0.018455594778060913,0.0107725840061903
48975,0.24070550501346588,0.6714860796928406
48976,0.32276442646980286,0.3221920132637024
48977,0.09644874185323715,0.6334106922149658
48978,0.20090334117412567,0.03161235153675079
48979,0.08200893551111221,0.11184939742088318
48980,0.05488668754696846,0.0675603449344635
48981,0.3084415793418884,0.21899837255477905
48982,0.05215868726372719,0.9344117045402527
48983,0.045767609030008316,0.8499631285667419
48984,0.5043227672576904,0.27861371636390686
48985,0.16171669960021973,0.1781434565782547
48986,0.16203844547271729,0.0923803523182869
48987,0.037630870938301086,0.036430466920137405
48988,0.01785781979560852,0.039872486144304276
48989,0.05771610140800476,0.11820117384195328
48990,0.016851715743541718,0.006358221173286438
48991,0.16511495411396027,0.20154663920402527
48992,0.12437158823013306,0.7050982713699341
48993,0.6650388836860657,0.9297217726707458
48994,0.2102895826101303,0.18406105041503906
48995,0.1371384561061859,0.7142895460128784
48996,0.12330306321382523,0.18312261998653412
48997,0.1481746882200241,0.7631328105926514
48998,0.07742029428482056,0.2126138061285019
48999,0.09783229231834412,0.37772777676582336
49000,0.5795608162879944,0.9823802709579468
49001,0.6879315972328186,0.9590339064598083
49002,0.06553543359041214,0.9213902950286865
49003,0.029386458918452263,0.10071190446615219
49004,0.26552507281303406,0.6111447811126709
49005,0.19027085602283478,0.09871706366539001
49006,0.15996882319450378,0.2122924029827118
49007,0.024298978969454765,0.08797964453697205
49008,0.03725479170680046,0.14035767316818237
49009,0.1358822137117386,0.8166790008544922
49010,0.0489051453769207,0.09690915048122406
49011,0.053459931164979935,0.1355818808078766
49012,0.26934710144996643,0.6675134301185608
49013,0.022794285789132118,0.8079071044921875
49014,0.13518761098384857,0.21159067749977112
49015,0.1541011482477188,0.3617231249809265
49016,0.06785199791193008,0.058678802102804184
49017,0.12449078261852264,0.47546595335006714
49018,0.20961537957191467,0.5891644358634949
49019,0.5862429738044739,0.9079040884971619
49020,0.2447689026594162,0.2558480203151703
49021,0.026266591623425484,0.26275956630706787
49022,0.16147272288799286,0.4537688195705414
49023,0.118682362139225,0.08508643507957458
49024,0.08222034573554993,0.5949265360832214
49025,0.02047641947865486,0.11087587475776672
49026,0.21371451020240784,0.35464581847190857
49027,0.27146536111831665,0.5226163268089294
49028,0.08863428235054016,0.06547532230615616
49029,0.4956705868244171,0.7071414589881897
49030,0.12298332154750824,0.4336305856704712
49031,0.807260274887085,0.5451145768165588
49032,0.06516333669424057,0.28240495920181274
49033,0.05131560191512108,0.27503228187561035
49034,0.028305228799581528,0.7577616572380066
49035,0.3394336998462677,0.152377650141716
49036,0.24747072160243988,0.4005269706249237
49037,0.04491060972213745,0.42904478311538696
49038,0.037588052451610565,0.18439078330993652
49039,0.5476431250572205,0.8251499533653259
49040,0.05546266958117485,0.6656463146209717
49041,0.17157647013664246,0.12430095672607422
49042,0.09275452792644501,0.9676700830459595
49043,0.014063818380236626,0.03979615122079849
49044,0.03143244609236717,0.023669855669140816
49045,0.022827358916401863,0.08600634336471558
49046,0.09175223112106323,0.3225553333759308
49047,0.8151605129241943,0.7400627732276917
49048,0.02138950303196907,0.3765246570110321
49049,0.011573412455618382,0.016662953421473503
49050,0.07030874490737915,0.1008591428399086
49051,0.05011042207479477,0.058071836829185486
49052,0.43192780017852783,0.6853134632110596
49053,0.07972358912229538,0.8601499199867249
49054,0.4118315279483795,0.5737625360488892
49055,0.07551992684602737,0.11249393224716187
49056,0.19701318442821503,0.30770379304885864
49057,0.4950423836708069,0.6663721203804016
49058,0.9031984210014343,0.979999303817749
49059,0.034527428448200226,0.10595063865184784
49060,0.07642251998186111,0.48901355266571045
49061,0.6576855182647705,0.9730371832847595
49062,0.06259899586439133,0.35042691230773926
49063,0.8603988885879517,0.9451633095741272
49064,0.7050966620445251,0.9185690879821777
49065,0.7230529189109802,0.962052047252655
49066,0.10385029017925262,0.7299554944038391
49067,0.05116850882768631,0.8031022548675537
49068,0.5581356287002563,0.9487468600273132
49069,0.04316079989075661,0.04765155911445618
49070,0.04434008151292801,0.8104133605957031
49071,0.8459188342094421,0.9793253540992737
49072,0.3358023762702942,0.847916305065155
49073,0.04554058238863945,0.8046509623527527
49074,0.23216983675956726,0.7969551682472229
49075,0.2687898576259613,0.5817321538925171
49076,0.056237876415252686,0.18750602006912231
49077,0.24694862961769104,0.04144527018070221
49078,0.06536772102117538,0.38639530539512634
49079,0.02560775727033615,0.05294603109359741
49080,0.06480278819799423,0.09032390266656876
49081,0.7744033932685852,0.9200119376182556
49082,0.07086989283561707,0.14041034877300262
49083,0.033819206058979034,0.8767443895339966
49084,0.052964091300964355,0.0991755798459053
49085,0.039788782596588135,0.03618128225207329
49086,0.07432296127080917,0.15332311391830444
49087,0.6339818239212036,0.6437253952026367
49088,0.47590142488479614,0.915080726146698
49089,0.7551549077033997,0.9282224178314209
49090,0.2280607521533966,0.2811681032180786
49091,0.2545528709888458,0.2632029354572296
49092,0.03672511875629425,0.12409412860870361
49093,0.01534991804510355,0.07214539498090744
49094,0.6954269409179688,0.9527606964111328
49095,0.03644362837076187,0.7372269630432129
49096,0.04542387276887894,0.340741902589798
49097,0.15528568625450134,0.8135137557983398
49098,0.06467866897583008,0.33436691761016846
49099,0.11727015674114227,0.8847327828407288
49100,0.2835629880428314,0.4247981607913971
49101,0.09290404617786407,0.9523236751556396
49102,0.07372218370437622,0.8293130993843079
49103,0.0522417388856411,0.026529785245656967
49104,0.11215759813785553,0.49816325306892395
49105,0.2951376438140869,0.49735546112060547
49106,0.02066369727253914,0.05837681517004967
49107,0.16593621671199799,0.7310014367103577
49108,0.055249009281396866,0.1950102150440216
49109,0.03692005202174187,0.14706702530384064
49110,0.1372617781162262,0.38618993759155273
49111,0.035555317997932434,0.21530960500240326
49112,0.6948762536048889,0.974830687046051
49113,0.08133335411548615,0.09528768807649612
49114,0.17391426861286163,0.48123899102211
49115,0.06193332374095917,0.16586345434188843
49116,0.6745670437812805,0.7680376768112183
49117,0.01610250398516655,0.07607095688581467
49118,0.040741268545389175,0.6849323511123657
49119,0.21415014564990997,0.33787477016448975
49120,0.038512878119945526,0.052472248673439026
49121,0.028818786144256592,0.3255825340747833
49122,0.027762582525610924,0.32560113072395325
49123,0.6604687571525574,0.8507230877876282
49124,0.28029799461364746,0.061601437628269196
49125,0.027141733095049858,0.17741408944129944
49126,0.048872992396354675,0.8737657070159912
49127,0.05151442065834999,0.7837113738059998
49128,0.08827301859855652,0.4980563223361969
49129,0.06114773824810982,0.19364675879478455
49130,0.3263605237007141,0.23902305960655212
49131,0.44048967957496643,0.5043125152587891
49132,0.057270824909210205,0.9548972249031067
49133,0.039360467344522476,0.022351011633872986
49134,0.014872183091938496,0.87255859375
49135,0.01820969022810459,0.07798178493976593
49136,0.40206289291381836,0.46835610270500183
49137,0.02933480218052864,0.4283384680747986
49138,0.05446380004286766,0.502358078956604
49139,0.03485999256372452,0.04658060520887375
49140,0.03765935078263283,0.91941237449646
49141,0.09533745795488358,0.10161499679088593
49142,0.08533943444490433,0.27352437376976013
49143,0.0635283887386322,0.025467969477176666
49144,0.6571869850158691,0.9020113348960876
49145,0.046729471534490585,0.06369643658399582
49146,0.052213404327631,0.07745607942342758
49147,0.0815936028957367,0.19338972866535187
49148,0.8206098079681396,0.9359534382820129
49149,0.45068469643592834,0.7343289852142334
49150,0.05364517122507095,0.07584699988365173
49151,0.09528572857379913,0.39929354190826416
49152,0.19449731707572937,0.4518827199935913
49153,0.17004840075969696,0.2347593456506729
49154,0.13018439710140228,0.10319045186042786
49155,0.15677860379219055,0.5593381524085999
49156,0.16005966067314148,0.26477357745170593
49157,0.12736259400844574,0.8558074235916138
49158,0.7040004730224609,0.9657044410705566
49159,0.27748721837997437,0.27816200256347656
49160,0.15155336260795593,0.1135002076625824
49161,0.051181793212890625,0.10811813175678253
49162,0.05375797301530838,0.0602889209985733
49163,0.07124993205070496,0.05944181606173515
49164,0.04668708145618439,0.06648998707532883
49165,0.07317836582660675,0.28822460770606995
49166,0.12577036023139954,0.7045766711235046
49167,0.02111135609447956,0.1169518455862999
49168,0.0972466766834259,0.11167944967746735
49169,0.027438146993517876,0.06628201901912689
49170,0.18348513543605804,0.2701093852519989
49171,0.74413001537323,0.8960453271865845
49172,0.2499585747718811,0.7735535502433777
49173,0.5210256576538086,0.9488104581832886
49174,0.22549661993980408,0.4878101646900177
49175,0.117269366979599,0.9161048531532288
49176,0.02874276600778103,0.6260075569152832
49177,0.5631765723228455,0.9278587698936462
49178,0.10411203652620316,0.1636722981929779
49179,0.6031026244163513,0.9155363440513611
49180,0.7650710940361023,0.9348744750022888
49181,0.43166157603263855,0.7108676433563232
49182,0.0836583599448204,0.442403107881546
49183,0.09315087646245956,0.7967388033866882
49184,0.023212352767586708,0.18391840159893036
49185,0.2654726207256317,0.14415518939495087
49186,0.05121833086013794,0.5203413963317871
49187,0.020265981554985046,0.09368286281824112
49188,0.2972295880317688,0.5665844082832336
49189,0.044317297637462616,0.8988759517669678
49190,0.0388566330075264,0.18557189404964447
49191,0.23126831650733948,0.9024518132209778
49192,0.3944522738456726,0.3515993058681488
49193,0.02371230535209179,0.2159043550491333
49194,0.05524686351418495,0.057220615446567535
49195,0.10261071473360062,0.4305417239665985
49196,0.17450688779354095,0.7946269512176514
49197,0.07464658468961716,0.10956054925918579
49198,0.1239466443657875,0.8407297134399414
49199,0.027232564985752106,0.07191403210163116
49200,0.07324954867362976,0.924759566783905
49201,0.635310709476471,0.5116143822669983
49202,0.09016980975866318,0.38383591175079346
49203,0.5798584222793579,0.946008563041687
49204,0.03735123574733734,0.05118423327803612
49205,0.08913347125053406,0.9703271389007568
49206,0.15344442427158356,0.28021249175071716
49207,0.8688838481903076,0.9816218018531799
49208,0.5291991233825684,0.9300835728645325
49209,0.038359519094228745,0.9391089677810669
49210,0.2556731104850769,0.19711987674236298
49211,0.15479744970798492,0.2651556134223938
49212,0.41391751170158386,0.245423823595047
49213,0.32844090461730957,0.44535931944847107
49214,0.1339700073003769,0.9162005186080933
49215,0.2819967269897461,0.6475867033004761
49216,0.39633262157440186,0.4684958755970001
49217,0.6030573844909668,0.9214783310890198
49218,0.5172829627990723,0.9484961628913879
49219,0.24396347999572754,0.6102769374847412
49220,0.049157168716192245,0.09487619996070862
49221,0.08579780906438828,0.18932896852493286
49222,0.5199646353721619,0.6296741962432861
49223,0.19137953221797943,0.28333646059036255
49224,0.2698066234588623,0.3216384947299957
49225,0.45257851481437683,0.8115012645721436
49226,0.08081500977277756,0.9267271161079407
49227,0.13916166126728058,0.09610959142446518
49228,0.3392900228500366,0.1824607253074646
49229,0.022819174453616142,0.06456588208675385
49230,0.4634954631328583,0.044495489448308945
49231,0.83905428647995,0.966812014579773
49232,0.34135255217552185,0.6948280334472656
49233,0.09167904406785965,0.1100011095404625
49234,0.1284908503293991,0.7904478311538696
49235,0.3674186170101166,0.7953432202339172
49236,0.07835347205400467,0.07264359295368195
49237,0.7340525984764099,0.9837849140167236
49238,0.4610632658004761,0.5562078356742859
49239,0.7970474362373352,0.9562729597091675
49240,0.08025620132684708,0.2695930302143097
49241,0.1234414204955101,0.8246834874153137
49242,0.24598287045955658,0.4751926362514496
49243,0.23929306864738464,0.040563855320215225
49244,0.05235280469059944,0.06670282781124115
49245,0.8451996445655823,0.9811481833457947
49246,0.7894738912582397,0.9856491684913635
49247,0.7337935566902161,0.8931299448013306
49248,0.037676624953746796,0.055811479687690735
49249,0.5051174759864807,0.8889504671096802
49250,0.06699591875076294,0.14383429288864136
