respondent_id,h1n1_vaccine,seasonal_vaccine
50300,0.3227332982520354,0.4893093797380797
50301,0.05894510090415005,0.09351656407793028
50302,0.773336823055589,0.9511749738777584
50303,0.5338525051909546,0.9521438802934525
50304,0.27033733696996215,0.3357880753515404
50305,0.05992507664899475,0.37880617591288696
50306,0.0644173251944684,0.3084027256125301
50307,0.06933589797373914,0.2194478385384141
50308,0.21645819398052393,0.6194834376844721
50309,0.10058024683652604,0.6910416467792118
50310,0.656531754366491,0.7981684111114081
50311,0.7863490051384926,0.852527706969918
50312,0.17831267682180232,0.2844526240086628
50313,0.14413586522347643,0.12331113811386571
50314,0.8443662997822601,0.9551995195034985
50315,0.07246423712515193,0.7960422775688565
50316,0.4687915590573204,0.6103351460284249
50317,0.08957566010235384,0.1524581138366654
50318,0.06593151709708436,0.3229341010944776
50319,0.054535302061546304,0.5685626100160979
50320,0.08606024896859915,0.17708779454835188
50321,0.13791243365369002,0.8290681533936163
50322,0.08549679973017427,0.18205467093340338
50323,0.3935380621554795,0.5124152405768352
50324,0.12006728145466218,0.5059730791377505
50325,0.11565024498579511,0.524412587388954
50326,0.05668800265297379,0.4619513064520831
50327,0.19647976837213424,0.8048407309492585
50328,0.09350937272662228,0.564225009885081
50329,0.2032002599184814,0.17997173225406893
50330,0.3798863931517147,0.3805516028134654
50331,0.15350967958160822,0.19735585964040936
50332,0.2442093224935421,0.4647026556309747
50333,0.8161875916861809,0.9268710283726307
50334,0.060606237793400526,0.7937616473467658
50335,0.6171281095542884,0.8769409715787048
50336,0.06730167299418753,0.9030695569744057
50337,0.0565705517467252,0.07942117588314072
50338,0.4776519666722767,0.6336968718281946
50339,0.04560390588916545,0.6028990554359814
50340,0.13813251772012913,0.1402502813649701
50341,0.07122909569828723,0.14765905365572382
50342,0.1657169580968283,0.19304991364607496
50343,0.5414802732021973,0.9426870117603146
50344,0.1382797559565797,0.7287834366360602
50345,0.5726253883334639,0.959519497438121
50346,0.09746308981585163,0.2534356657469133
50347,0.26182763825286154,0.36839734072906766
50348,0.09813907153247996,0.05701320552532084
50349,0.053414660282627875,0.08867356194197365
50350,0.04372607530369942,0.0737926690550471
50351,0.08349509334440157,0.20836627442315728
50352,0.21991017202909555,0.29289108148068865
50353,0.11311134912030534,0.4253106891653634
50354,0.45889550923047695,0.45207122659337856
50355,0.06250186666555942,0.10552375063496776
50356,0.42754869708834414,0.1679073039424696
50357,0.0745956524654947,0.1219074252205204
50358,0.11809986169412368,0.4669349169487929
50359,0.06919166807237435,0.2783600822776695
50360,0.05653965204668663,0.15776975578806343
50361,0.07222324846629266,0.13464069615255497
50362,0.8067562287869123,0.8458712648579575
50363,0.12997411200705145,0.16496424830209258
50364,0.7488097240032435,0.9442116258834126
50365,0.17471479918436333,0.4064461045023724
50366,0.3835119025522287,0.4453740035074692
50367,0.040714158210597325,0.18209662369168414
50368,0.09147547262206634,0.34505237221774054
50369,0.24527301539957042,0.525787411557101
50370,0.4736640731687282,0.650534745214003
50371,0.22241671221230064,0.4363340785658369
50372,0.03753007460246724,0.22293067212929504
50373,0.07489446437623404,0.2995159321957587
50374,0.19455207875285427,0.23836800116803863
50375,0.2208835073241979,0.1922094281339151
50376,0.17366919932966898,0.21089960282363415
50377,0.26996783002092806,0.9003639644822702
50378,0.046081119973040804,0.11158495121719643
50379,0.17113706632832149,0.581416608488144
50380,0.21110900286158574,0.4427779805596749
50381,0.08394316176558592,0.13597258298659073
50382,0.09320391818497235,0.42697330904816644
50383,0.1438431440653643,0.4448736129251689
50384,0.0807398241604235,0.16186414212149353
50385,0.0380852322678974,0.443409601482319
50386,0.6563858177922856,0.810846714829617
50387,0.08071041659976996,0.21693921657044626
50388,0.05079265025745752,0.12377330524210471
50389,0.037498997022217255,0.08949793689327844
50390,0.15342394751458374,0.5165971221157245
50391,0.07168065900492021,0.9207261193634271
50392,0.09799230308795506,0.09394636407989154
50393,0.10111604858550116,0.701569469582758
50394,0.3920278809101586,0.46006431059331165
50395,0.6720456813092835,0.4742433515487099
50396,0.05153709697790264,0.07477207526207853
50397,0.2991018145187944,0.491080563330928
50398,0.09356865030403654,0.3093636676990617
50399,0.16341865885283763,0.9077190954738783
50400,0.07908213801050899,0.5206350611494035
50401,0.3866689799200692,0.3720524446144591
50402,0.10554801068387253,0.5328094281122207
50403,0.0785193559417999,0.18610359856792036
50404,0.09134505739652576,0.21394955243812294
50405,0.4306841195762597,0.5127353275358005
50406,0.4605885811171158,0.39773390137090003
50407,0.04756726812604219,0.3663307047358844
50408,0.12245295742087692,0.7381657372055933
50409,0.1375209235555059,0.5472199753102651
50410,0.06211631225006551,0.1283854678142935
50411,0.7525273105572974,0.9068916262562281
50412,0.18422125956738392,0.23908998114122737
50413,0.13721095902316394,0.15746025790714208
50414,0.06960835810281876,0.1276758189031919
50415,0.1333135975905492,0.32069971492011556
50416,0.035621167212048103,0.2927205676047399
50417,0.19220849246129856,0.4964580335117973
50418,0.677429860131099,0.8768999015841028
50419,0.09393568810876671,0.16321445956882094
50420,0.08674395621867698,0.38616783758031425
50421,0.05567277746784224,0.08807544597161274
50422,0.08348195173589716,0.1606221329199785
50423,0.19079651408887632,0.6802853373398166
50424,0.6699175773301722,0.9417794097069332
50425,0.06038432445674242,0.8635897565398944
50426,0.09882922820008391,0.8629913677114535
50427,0.06305098337695293,0.04963754252231829
50428,0.6536955405742588,0.8635731526689797
50429,0.046587911425759826,0.5650904012823548
50430,0.04956425886469639,0.08608678935011949
50431,0.0842296677262874,0.1552054058334787
50432,0.13155836753899813,0.7081271425375015
50433,0.2013670708526945,0.19780073153608474
50434,0.05527372936172777,0.14004704991098538
50435,0.8058320440416898,0.9431178447669537
50436,0.08125180044270505,0.8493349365214365
50437,0.08367653840513851,0.3637096005817427
50438,0.449229576146219,0.6466650105687036
50439,0.3249777201887909,0.483166548152386
50440,0.2710027282208069,0.3820044586719093
50441,0.6457197452575174,0.9513093867302745
50442,0.033682597803342595,0.08909385391557512
50443,0.4310303740002712,0.6248918018804979
50444,0.6085666991109121,0.9747862990888946
50445,0.6187798613972554,0.8749639111396553
50446,0.1928112084048179,0.2898510738484415
50447,0.10697404703165596,0.2620119962477203
50448,0.2890899473128416,0.4063576747513201
50449,0.6623399168117392,0.6582002048994638
50450,0.49515312981781945,0.41317567233078994
50451,0.4892420824330458,0.6652827528856184
50452,0.06441711957999241,0.5148922754428812
50453,0.48232546893087835,0.6676919684976701
50454,0.05782689205088947,0.7113697532897689
50455,0.46420247737925324,0.6821167768786889
50456,0.06858760070190231,0.14128308367265371
50457,0.08762178738752156,0.19527141531074993
50458,0.20739757526084418,0.8229347364554807
50459,0.35398583529271493,0.562269350780738
50460,0.089003871385819,0.28016441241982687
50461,0.5944195173431633,0.6863487683095759
50462,0.21610714039651627,0.5404737596161224
50463,0.08199539293798655,0.34734522880135266
50464,0.05477448809110734,0.11996582628509872
50465,0.022869203988388966,0.14139505699098864
50466,0.09939722121861924,0.2917809218541134
50467,0.5598158108161692,0.6101114375859003
50468,0.031667487463929896,0.07985889816735663
50469,0.40252867845087437,0.5110510983458352
50470,0.035970737301750835,0.09235776467837786
50471,0.6003060577777337,0.9510663186304228
50472,0.2066455920829657,0.7104490203946868
50473,0.488565329847914,0.4574308595763887
50474,0.793298358854835,0.9670034150831853
50475,0.08436298868680808,0.9032219031440097
50476,0.0767362632356203,0.36927261908801073
50477,0.06606458297258855,0.5650981068348665
50478,0.053958371483535626,0.1292851710881881
50479,0.05886818913437921,0.09192631443370351
50480,0.10994172591982262,0.5122628796795502
50481,0.5076116239715166,0.8762720758851088
50482,0.3755678162047664,0.5978852228505016
50483,0.05691680612404652,0.17007961360143478
50484,0.1737362402454604,0.41300204858170075
50485,0.040882293155414286,0.11485824391479454
50486,0.0710780775852636,0.9313472979130268
50487,0.046589248591021565,0.06853152113555239
50488,0.20245622220142007,0.7272739099499438
50489,0.17716902965238365,0.8379686398871926
50490,0.05990287002959061,0.11399165881030367
50491,0.05103800545063097,0.13130075872077754
50492,0.06047310527468642,0.1790059274894984
50493,0.055226363884163555,0.5191716413871265
50494,0.1715474113419508,0.16874018086706985
50495,0.4578265537673367,0.6987705768985382
50496,0.15822663336285028,0.6896826520228374
50497,0.16525786423371294,0.17678199961620106
50498,0.06801870102290594,0.2923428692444343
50499,0.06614711440303514,0.3642514352195413
50500,0.7496718269943691,0.9029914266834369
50501,0.07118781455222002,0.10584670830203226
50502,0.10398819225254495,0.41176111716194336
50503,0.030433276297761956,0.0826116225939645
50504,0.5294977174669162,0.9265480459107256
50505,0.023604446616163847,0.06154047624281198
50506,0.08873463496123547,0.18189092345954272
50507,0.14109871858255446,0.11931626317883826
50508,0.04830637481601201,0.18004939875526638
50509,0.6154799053077861,0.20019584152506234
50510,0.1141867218181811,0.44476111587008593
50511,0.06665966055392632,0.7219799086363407
50512,0.03927007656880279,0.17880425237190856
50513,0.3127399935319604,0.30058739316943994
50514,0.6351272293615671,0.890212390683029
50515,0.04192543628725023,0.049512988894118044
50516,0.4485918357249868,0.3455778270669087
50517,0.046930618911188916,0.14831758204919354
50518,0.13807643101537231,0.4138959447619302
50519,0.13053825066228103,0.4024386399955768
50520,0.13423704200434827,0.39182846155957185
50521,0.4668249621639151,0.5795539328339196
50522,0.5623069920308006,0.8414503160333776
50523,0.2089976591512104,0.8349879309189352
50524,0.08432228142537733,0.16173896624772677
50525,0.08606234042326666,0.8709311193836622
50526,0.10935669109520266,0.6814739243962548
50527,0.0896209518142196,0.1995739367121835
50528,0.06748793731241663,0.1827362445717055
50529,0.05417119848889487,0.11506465608846933
50530,0.13778069607907936,0.890388939345987
50531,0.47105665116785805,0.5141392488818913
50532,0.07315023763048041,0.11031428855291034
50533,0.07812316996235241,0.15686713470239208
50534,0.04542121823911637,0.06873717887330978
50535,0.13861252269110222,0.21098290330435476
50536,0.05568774334520847,0.1301528596009929
50537,0.1364907037517285,0.33817495045797313
50538,0.16118480315659997,0.2483954260389216
50539,0.1135966944638066,0.3309589007261369
50540,0.08755197343883495,0.3798139095348133
50541,0.07295475087885243,0.8943986722962337
50542,0.37673585450438124,0.5696707439032659
50543,0.5431268241181939,0.8332239973092602
50544,0.055584523681409426,0.09326061649195237
50545,0.15588800307825265,0.19522034741848762
50546,0.19014516744275628,0.2646725046687173
50547,0.07519726712184967,0.5954005374585698
50548,0.723972986040613,0.8579215476714807
50549,0.3307041143470212,0.16731382325054575
50550,0.19533236502739434,0.5095701618157821
50551,0.05462199666863157,0.8418361668011919
50552,0.7001673874646156,0.9480776785437014
50553,0.04026215811176081,0.11750658813727012
50554,0.08486036974132365,0.41552655112661546
50555,0.8175923751778218,0.9659539969807088
50556,0.07736301934254407,0.16381003498001054
50557,0.1220918729953841,0.183915020633133
50558,0.03350760195581747,0.10313313552314674
50559,0.8051364967553063,0.9553137729876789
50560,0.15655585885521328,0.8907938844097627
50561,0.13764149372494186,0.19345175446013743
50562,0.07347099025752721,0.48587276765963805
50563,0.15385622445123542,0.12676107208659496
50564,0.3932054465198179,0.8051318747611964
50565,0.35929885209101065,0.7967499528144861
50566,0.1305290649248331,0.27266608421611205
50567,0.6191650000964884,0.7335892994549789
50568,0.05022205418893304,0.40354125076189235
50569,0.03283895037756815,0.07365393225995372
50570,0.3235180074338496,0.3991762755742457
50571,0.12407758877558982,0.22816790694370176
50572,0.16497953965651826,0.285356553946474
50573,0.06245425460367272,0.6027365403840037
50574,0.24343900379839042,0.48223002623014927
50575,0.031499945760788066,0.065308692290258
50576,0.07896103958197409,0.22728095152336894
50577,0.08083616497850571,0.8714199122623775
50578,0.08838471555580457,0.5256830308134023
50579,0.047866380943290855,0.2211997976222629
50580,0.1446320476473975,0.18839382630422416
50581,0.319129866810724,0.4740660630887671
50582,0.043343481474598156,0.1644355501619048
50583,0.17390804276289717,0.20444380522281416
50584,0.09921687654394878,0.18758574458279406
50585,0.049648775373574094,0.11997804071976154
50586,0.25968055231960013,0.6590915610153061
50587,0.04441908270473531,0.10395491034355445
50588,0.499507539138718,0.5835282868034997
50589,0.2874788824190711,0.7028319216499233
50590,0.8069122993119613,0.9578930236772638
50591,0.09788681954005657,0.2045340930009308
50592,0.4726294627886217,0.7995998546872174
50593,0.1852617076573209,0.6256125087890927
50594,0.14294356201534658,0.3714189553658603
50595,0.09223753612950024,0.4404194539976292
50596,0.1316239854656332,0.255600178631548
50597,0.17581781399681964,0.3981163880774756
50598,0.05255118413137553,0.19950580734446113
50599,0.2285374628751864,0.8635676228867456
50600,0.5617482993669917,0.3145354633466226
50601,0.1925134169871357,0.25909719145321275
50602,0.7411847639636386,0.9125100840307105
50603,0.07089649885655899,0.17143790075725365
50604,0.44205671874978264,0.5441894261774048
50605,0.3166125454538653,0.31768920117174804
50606,0.08299653528966335,0.09197232466048946
50607,0.25112839818828686,0.16149395534860414
50608,0.12302126631332834,0.11494371056868484
50609,0.2213018368294837,0.30740665880015944
50610,0.098490169423423,0.2419230706955591
50611,0.07472064697380885,0.1330210229806271
50612,0.055277046542816004,0.20225030687826318
50613,0.07669425030966191,0.7318587396031018
50614,0.0867568402221612,0.1842544385809515
50615,0.05539655880793757,0.13080171846178457
50616,0.13805100725080882,0.2196433252343683
50617,0.38602000157138877,0.7162955376576262
50618,0.19573405237970318,0.32554126144463696
50619,0.28020594561983,0.5899846934345533
50620,0.06952236234416992,0.7469306767501591
50621,0.13701416672532798,0.5646935020506993
50622,0.04096078315156893,0.1579707515130371
50623,0.09222358213268303,0.1977839757562035
50624,0.4284450925693271,0.44894895482879194
50625,0.10033587777863179,0.0917941924336358
50626,0.16696521195660793,0.16004322229276302
50627,0.05327707120561481,0.6074335803643318
50628,0.3641916482239846,0.5188522803119074
50629,0.13185965072531602,0.8648329457341891
50630,0.06032178304429003,0.9345703115851595
50631,0.21805886033991267,0.4629294542626283
50632,0.3407208030770969,0.7477792752444417
50633,0.0817368972229775,0.16528099362725726
50634,0.4303206292581148,0.5730083989873664
50635,0.409811208011036,0.8046186203047418
50636,0.08663475426937291,0.625172105780262
50637,0.05050682324855295,0.0986524830702034
50638,0.3949877419095546,0.5249868548954837
50639,0.3950328365821278,0.6640983203995684
50640,0.06578597712107358,0.18550410723003538
50641,0.03635167102161016,0.06623138975745732
50642,0.07427560711120144,0.13827656423442425
50643,0.3048607288925112,0.7756125585941663
50644,0.08323012682648993,0.7291658708006079
50645,0.11118447562182031,0.3510051079361039
50646,0.1677075672665346,0.41792610630242505
50647,0.10011848969990822,0.25185393056957905
50648,0.10072978098796861,0.5856665592035865
50649,0.047635061588244494,0.16713039686078485
50650,0.0578142503455046,0.36225621550823495
50651,0.24666059031653176,0.3822706934394537
50652,0.22427705482202934,0.2872714098613306
50653,0.5037396519378772,0.9190056261680566
50654,0.12095291719321899,0.39840205061689055
50655,0.7370710513281954,0.9274158712075878
50656,0.03992954028011442,0.3131519863854671
50657,0.06125263458272049,0.14442781895653772
50658,0.057089172583277295,0.1910347978932783
50659,0.07461236863578265,0.787931699518134
50660,0.5355981816329698,0.7669223296921472
50661,0.585663996387978,0.8962698883192843
50662,0.0792290447153275,0.5028229360489542
50663,0.7444971367916982,0.9639112343704261
50664,0.06877285288444711,0.12180279421805103
50665,0.4238749918720143,0.3792308822599138
50666,0.6071171187947463,0.9441704732914517
50667,0.6283695603912736,0.7539949501486143
50668,0.18370809931334595,0.25881881782677807
50669,0.48583046470491437,0.5414491031952114
50670,0.13109921934886176,0.15301160338978406
50671,0.08283554014430326,0.18441347169374786
50672,0.10143694970047186,0.7231982295798253
50673,0.06705162545888457,0.5902667867232906
50674,0.06347322734069753,0.393663268124571
50675,0.36210244940239567,0.4465502791828734
50676,0.15661646587001615,0.632817939708009
50677,0.5795362711915836,0.8501994824208547
50678,0.08267097864289763,0.2811112746126367
50679,0.19484700105759284,0.1887871814333118
50680,0.21468090685410565,0.23562576059237336
50681,0.01917961401990059,0.05587536915987399
50682,0.4903803126620501,0.7065565991244099
50683,0.1943619614831743,0.40486491106697203
50684,0.07143202344119108,0.09066964384599084
50685,0.3557801504931535,0.17482068846454674
50686,0.26551170828302795,0.6711148649812398
50687,0.049468557133843835,0.07794985321614584
50688,0.897416191192289,0.9827219000475602
50689,0.0674090045225302,0.18125239695394732
50690,0.7579395747145244,0.9742430270119472
50691,0.47966727723093505,0.26683395452487735
50692,0.15486989466014198,0.2843720037057642
50693,0.20842047214846887,0.7301519936083709
50694,0.09276107828643779,0.9170963442716927
50695,0.08068875892850647,0.1181994768804596
50696,0.0720997938311321,0.7619373747116787
50697,0.10000067410909627,0.5791269996776195
50698,0.14581533563678326,0.3978847895882995
50699,0.11842860087696534,0.46773140743629016
50700,0.06539903565088241,0.12638104815551107
50701,0.47975372256054355,0.6704181392908138
50702,0.09012511083327704,0.8394350628882369
50703,0.08979467120991527,0.6920887942538093
50704,0.49821041026634133,0.5031837390318852
50705,0.0857528687785694,0.780657264612557
50706,0.09778482111555287,0.32296027515483094
50707,0.1299867068098611,0.1501908580242285
50708,0.5044655882598285,0.7832152009268734
50709,0.07362897806913651,0.29953954895104856
50710,0.4579682782088863,0.4933915914589684
50711,0.08808704250677322,0.31887704829439034
50712,0.08006379567723823,0.287607871530361
50713,0.07274991654732917,0.09022235120626608
50714,0.7928416260549301,0.9538477850008407
50715,0.0912255633961808,0.6829777255087249
50716,0.6922229494743225,0.8172488274492007
50717,0.19209369848905516,0.2394061731694322
50718,0.5553679904357685,0.6134822390316493
50719,0.08536913193356868,0.3525625785950875
50720,0.774122578426272,0.9308853175303105
50721,0.07547794959570465,0.10811803559126418
50722,0.15741724686638214,0.12767844530307312
50723,0.12533200992581964,0.5794666378192739
50724,0.5436887180080412,0.8092013778634563
50725,0.057352043873073105,0.3081710049101246
50726,0.04214894482753818,0.0859412903508637
50727,0.053885396387409516,0.12089314983275339
50728,0.13379467030607647,0.9208385597218907
50729,0.030939747079651046,0.061206139128862434
50730,0.11279945240692349,0.2604051321891847
50731,0.1226717728901056,0.4363015057801608
50732,0.11706705272576087,0.443745634269586
50733,0.20040408989793282,0.34027583700509256
50734,0.26236342721454564,0.5250143966695336
50735,0.06910707370671101,0.13876850620698256
50736,0.05179754681476681,0.6111765336576143
50737,0.08456265776409859,0.4482700071342409
50738,0.22867318976316153,0.411919735708813
50739,0.12999740196186985,0.12305099952892348
50740,0.10442793563942397,0.9106759272809619
50741,0.10161790603102773,0.41367844735481163
50742,0.13059792082440067,0.6509860934614963
50743,0.32815438997344515,0.7968116548187228
50744,0.09569611408157913,0.20208220942525745
50745,0.15014867484366576,0.2272232036412211
50746,0.1781702139702627,0.47845557622589546
50747,0.04757261431232554,0.1335597829913747
50748,0.08891140458646793,0.1433265078512571
50749,0.07623424693310124,0.2914414400731124
50750,0.04597944792747523,0.30519619041026436
50751,0.063833083545967,0.1457835748198389
50752,0.15883090857605095,0.22757473839483186
50753,0.22355408167145782,0.2381609622841356
50754,0.0851949651862548,0.1439302645170497
50755,0.17056436510983533,0.7629034339192298
50756,0.7730544280157488,0.9615993209674965
50757,0.6635643856985937,0.9039249966162107
50758,0.2653250407231785,0.2858923623411996
50759,0.08768877374115137,0.210953554805341
50760,0.0431295245927494,0.0582505275380155
50761,0.6077201458154302,0.8762151397125248
50762,0.062134500802014575,0.22208510448403027
50763,0.037210469961235865,0.03706844823982455
50764,0.0972212974398979,0.7958460543686059
50765,0.057444445430541204,0.12144905434466267
50766,0.042497094737402596,0.06988093096735007
50767,0.1688114270145276,0.19311685260853018
50768,0.14190669152855037,0.6684144564104575
50769,0.24583905229229774,0.22772640739537306
50770,0.15280744012495878,0.1460890468050537
50771,0.11287684834786584,0.8041154052828624
50772,0.412496031291099,0.1509936804459422
50773,0.6142586003571917,0.9546467720184734
50774,0.22439524219467694,0.26968051360446255
50775,0.32004605593324714,0.24411464879452635
50776,0.6619880598733,0.9585261528351923
50777,0.3678146836046035,0.7472953845181602
50778,0.21399934468900106,0.2795693147185463
50779,0.5216848473739405,0.5246290241995282
50780,0.22414135437704336,0.3232028166854425
50781,0.07957747396300524,0.22064434836658703
50782,0.7811389369459683,0.9662817892162807
50783,0.18374207783503582,0.18713278002341377
50784,0.07821117794982099,0.5281218915696005
50785,0.6792409530337702,0.9483631804661264
50786,0.10410772173380668,0.19305423377706873
50787,0.07952039936664537,0.9249119949090082
50788,0.06815577046388563,0.06381194874612606
50789,0.48974658542834376,0.552678989302518
50790,0.1788202435505477,0.37379860084319594
50791,0.3192921863283772,0.265690035700765
50792,0.1546826464204112,0.8782229167986145
50793,0.27853980997931194,0.7379660668744253
50794,0.11296372607865761,0.15324079683896297
50795,0.21917968994416262,0.16006076137173977
50796,0.053678891228213434,0.05550263818221301
50797,0.23052769473668996,0.5124795725746805
50798,0.14389998390545253,0.8319904864458079
50799,0.18131925912328423,0.6382589846859009
50800,0.16963375417147983,0.1763627526338344
50801,0.1327179838832668,0.6072426336579663
50802,0.07781034491018764,0.14243961010135964
50803,0.04291870494977221,0.12471903912276634
50804,0.4989008232806848,0.17655945576436533
50805,0.06471362934786357,0.18519980111314205
50806,0.1261710443997831,0.11751348896461412
50807,0.15951836853874538,0.5248048709460856
50808,0.1613381158064041,0.6485436326867214
50809,0.09577997040548661,0.9263077519647311
50810,0.10076413135189409,0.7280501926442455
50811,0.5501242658175631,0.8800504585609435
50812,0.058614944670807016,0.11023573421005224
50813,0.0562495635729951,0.9028966195322417
50814,0.2773713431197131,0.32419861638062214
50815,0.5295497496738716,0.797819983864156
50816,0.6555455763382789,0.9505091044297072
50817,0.234437781005386,0.41670944717426456
50818,0.10941884151403353,0.11455569275392197
50819,0.46912650232236763,0.4874556985537167
50820,0.39166985629705436,0.7146930125282447
50821,0.05983203133323714,0.09238954287633273
50822,0.13352727717868318,0.6519675760408739
50823,0.06002876006071534,0.12897609601894502
50824,0.08429660963840138,0.7654591555304918
50825,0.23800707512603644,0.4266759003752135
50826,0.07306057760526678,0.6779807334030181
50827,0.11161470671072012,0.6887703045934273
50828,0.16727487399990815,0.21655748811908357
50829,0.13169290420385055,0.567221686531858
50830,0.2624019595118126,0.5763832111012335
50831,0.07759439569883445,0.6984224044355468
50832,0.16764171238750983,0.12927542328335814
50833,0.0415519823965804,0.08964015152831127
50834,0.38039289480167043,0.40669433289866896
50835,0.2205689210405331,0.7675556807813408
50836,0.032808814353554976,0.09112325133162223
50837,0.04849227292503164,0.09255731580531279
50838,0.18960403801753262,0.2702270484937274
50839,0.06381215439081457,0.10499626257370723
50840,0.06613577964283011,0.15056427658259644
50841,0.6611397045314169,0.8172508997212345
50842,0.04500995510798212,0.10741279657335566
50843,0.03947349171316522,0.08307394634908802
50844,0.05651359914833496,0.10687847964191194
50845,0.04326993896251352,0.07624842678579152
50846,0.11931541310722711,0.39899370846969495
50847,0.21621055656138327,0.1525364892546192
50848,0.6897786234634735,0.7890890323030394
50849,0.20072033841216833,0.13659701120028148
50850,0.22632949809568687,0.16475276378218673
50851,0.031103651232458597,0.0780781893986019
50852,0.21885734468698495,0.18701603266980027
50853,0.036725826861088384,0.06958946993864858
50854,0.07743275036256371,0.165115692785667
50855,0.04279761182722537,0.20306964299090424
50856,0.5122200577459036,0.9288103166895693
50857,0.11730386149393852,0.40093720911686326
50858,0.07224249180968106,0.14449089110865093
50859,0.19918212914275557,0.1900374202354341
50860,0.0638754639048004,0.1108742068223397
50861,0.11515784110602426,0.7687243008683287
50862,0.5163075205714724,0.8043836189722842
50863,0.030520936327506347,0.40037396857581753
50864,0.06574413554748518,0.1090253519270563
50865,0.33178247627841223,0.4296389092087813
50866,0.13698450964576547,0.3122735714920261
50867,0.42714806126475063,0.3580097723893621
50868,0.24980255851419564,0.7419360806633181
50869,0.07726933433934081,0.15869704349139957
50870,0.10010633946005826,0.59461046493475
50871,0.08213974807322226,0.39911004404555855
50872,0.09886872783315624,0.4040209030769271
50873,0.3736091797010836,0.7821120930434349
50874,0.6565358338450207,0.9350416875398786
50875,0.48409597878217314,0.7545707501800866
50876,0.04074692448940838,0.2818396028517461
50877,0.6368402984603064,0.9497058046321035
50878,0.4346066507882939,0.7294614770380571
50879,0.05794551145683787,0.14899224724807567
50880,0.09707226564057163,0.16694623156814084
50881,0.054020170768676684,0.0997518750189717
50882,0.8602239206409682,0.9667125853809959
50883,0.24103799041736113,0.41805058695943
50884,0.059567294008843925,0.1113732045894771
50885,0.35002418022908843,0.7814201376446788
50886,0.2582227628437609,0.45444389666141277
50887,0.07689309193292625,0.18441929718514266
50888,0.14489786598885143,0.3434558923382934
50889,0.800423354296798,0.8939463965467033
50890,0.08779910412264996,0.31703602067932407
50891,0.2681406039608331,0.47365174952494415
50892,0.5371835668466167,0.20476971866839683
50893,0.06915864298137982,0.3640118202210243
50894,0.06368299112387776,0.8557828535923068
50895,0.0450945970107691,0.12548505591092687
50896,0.09543064491641676,0.2931341290831681
50897,0.24622476795381382,0.16614019309158837
50898,0.24578590682857018,0.7837664554980492
50899,0.02665816302490679,0.06798346587612157
50900,0.21135278158568355,0.5045526905751487
50901,0.26933478794016263,0.15381963065680926
50902,0.7782578522560614,0.952034129914684
50903,0.04958423582879641,0.1419923234265379
50904,0.7052520275351917,0.916600105674742
50905,0.446220358205642,0.5460193516250191
50906,0.06898918791430003,0.40737962583837534
50907,0.15315987429778113,0.4768935271190235
50908,0.0814612091038552,0.14367289946292458
50909,0.39214335263432537,0.5706622274279606
50910,0.15875793547356,0.1808826012696957
50911,0.10299945385663685,0.25206745552823484
50912,0.567366726561497,0.9542170252453578
50913,0.12396698159621168,0.6542323856329711
50914,0.07600728531426112,0.20880597115425556
50915,0.09416549828698091,0.10801915121468438
50916,0.060640062926073865,0.2647367275250648
50917,0.027190840247568734,0.19822200547563942
50918,0.1079086929185653,0.28988150575539107
50919,0.14495938077839887,0.16047049659393595
50920,0.08359514399687175,0.8301201905760252
50921,0.08021456677231105,0.12649203780678808
50922,0.5357865391468134,0.9712566034679733
50923,0.20090206729514792,0.20899850824147279
50924,0.11349185750667332,0.6814935871540128
50925,0.06298252503591985,0.890482335090184
50926,0.634082486071395,0.9771095859194533
50927,0.0665634116274991,0.09129765503043723
50928,0.07810827022298458,0.15552939733239207
50929,0.09737849804922771,0.8920363241773183
50930,0.25470362582058625,0.1432637786366531
50931,0.052188757577378384,0.5426340274303579
50932,0.43079720576498026,0.7268020605578664
50933,0.06648251317178794,0.13863851438163563
50934,0.1442420711746636,0.1407028897769819
50935,0.036943911369973964,0.12439503057871326
50936,0.07170629467604883,0.12098020675676051
50937,0.06274529393801236,0.15676153830856163
50938,0.26801467723986794,0.8228612143353184
50939,0.36260615757190573,0.23601824646109396
50940,0.029654321171995783,0.43737806738119356
50941,0.06238962198401947,0.16254820488376276
50942,0.09270828590151597,0.13578336011798517
50943,0.48164914025332595,0.5430497614725805
50944,0.04325924397992884,0.29101818991780937
50945,0.0316979938949917,0.16597207497679844
50946,0.386113421478425,0.43095168595363803
50947,0.07528439955235063,0.8475246166924505
50948,0.1094792280181599,0.5517065199222702
50949,0.6900302114489364,0.9649586390885092
50950,0.4573451834586764,0.21253338281833878
50951,0.05654019305720968,0.11434364878821372
50952,0.06967202747196785,0.05438478621903137
50953,0.34249494012599757,0.47346101392400824
50954,0.15661739153374413,0.7599993586913688
50955,0.08935415973036509,0.18651482186987436
50956,0.05870563857722061,0.08134675461273437
50957,0.5771509552624091,0.9137352230927565
50958,0.5801515075392585,0.9078941890406779
50959,0.06182656499399214,0.14551163277998777
50960,0.2332828985355503,0.1385042435178415
50961,0.15738288916766424,0.15727792664388962
50962,0.4072939210605444,0.6850871933048469
50963,0.2682633729444552,0.6788964540507523
50964,0.052741139062092844,0.7689264848927871
50965,0.11999145119810953,0.2670781840724652
50966,0.15014321029668612,0.13434064067085502
50967,0.7292948853177311,0.9195305057821699
